snapshot_date,symbol,contract_date,label,tenor,price
2026-04-16,TGQ27,2027-08-01,Aug 2027,15,32.909
2026-04-16,TGU27,2027-09-01,Sep 2027,16,32.7
2026-04-16,TGV27,2027-10-01,Oct 2027,17,32.714
2026-04-16,TGX27,2027-11-01,Nov 2027,18,32.519
2026-04-16,TGZ27,2027-12-01,Dec 2027,19,32.525
2026-04-16,TGF28,2028-01-01,Jan 2028,20,32.938
2026-04-16,TGG28,2028-02-01,Feb 2028,21,32.308
2026-04-16,TGH28,2028-03-01,Mar 2028,22,30.308
2026-04-16,TGJ28,2028-04-01,Apr 2028,23,27.235
2026-04-16,TGK28,2028-05-01,May 2028,24,25.755
2026-04-16,TGM28,2028-06-01,Jun 2028,25,25.16
2026-04-16,TGN28,2028-07-01,Jul 2028,26,25.244
2026-04-16,TGQ28,2028-08-01,Aug 2028,27,25.119
2026-04-16,TGU28,2028-09-01,Sep 2028,28,25.229
2026-04-16,TGV28,2028-10-01,Oct 2028,29,25.391
2026-04-16,TGX28,2028-11-01,Nov 2028,30,25.971
2026-04-16,TGZ28,2028-12-01,Dec 2028,31,26.341
2026-04-16,TGF29,2029-01-01,Jan 2029,32,26.349
2026-04-16,TGG29,2029-02-01,Feb 2029,33,26.254
2026-04-16,TGH29,2029-03-01,Mar 2029,34,26.004
2026-04-16,TGJ29,2029-04-01,Apr 2029,35,23.723
2026-04-16,TGK29,2029-05-01,May 2029,36,23.228
2026-04-16,TGM29,2029-06-01,Jun 2029,37,22.758
2026-04-16,TGN29,2029-07-01,Jul 2029,38,22.958
2026-04-16,TGQ29,2029-08-01,Aug 2029,39,22.868
2026-04-16,TGU29,2029-09-01,Sep 2029,40,23.368
2026-04-16,TGV29,2029-10-01,Oct 2029,41,23.408
2026-04-16,TGX29,2029-11-01,Nov 2029,42,23.823
2026-04-16,TGZ29,2029-12-01,Dec 2029,43,23.993
2026-04-16,TGF30,2030-01-01,Jan 2030,44,24.272
2026-04-16,TGG30,2030-02-01,Feb 2030,45,24.242
2026-04-16,TGH30,2030-03-01,Mar 2030,46,24.237
2026-04-16,TGJ30,2030-04-01,Apr 2030,47,22.892
2026-04-16,TGK30,2030-05-01,May 2030,48,22.487
2026-04-16,TGM30,2030-06-01,Jun 2030,49,22.017
2026-04-16,TGN30,2030-07-01,Jul 2030,50,20.967
2026-04-16,TGQ30,2030-08-01,Aug 2030,51,21.337
2026-04-16,TGU30,2030-09-01,Sep 2030,52,22.017
2026-04-16,TGV30,2030-10-01,Oct 2030,53,22.822
2026-04-16,TGX30,2030-11-01,Nov 2030,54,23.587
2026-04-16,TGZ30,2030-12-01,Dec 2030,55,24.017
2026-04-16,TGF31,2031-01-01,Jan 2031,56,23.997
2026-04-16,TGG31,2031-02-01,Feb 2031,57,23.807
2026-04-16,TGH31,2031-03-01,Mar 2031,58,23.562
2026-04-16,TGJ31,2031-04-01,Apr 2031,59,22.177
2026-04-16,TGK31,2031-05-01,May 2031,60,21.702
2026-04-16,TGM31,2031-06-01,Jun 2031,61,21.437
2026-04-16,TGN31,2031-07-01,Jul 2031,62,21.282
2026-04-16,TGQ31,2031-08-01,Aug 2031,63,21.472
2026-04-16,TGU31,2031-09-01,Sep 2031,64,21.967
2026-04-16,TGV31,2031-10-01,Oct 2031,65,23.634
2026-04-16,TGX31,2031-11-01,Nov 2031,66,24.334
2026-04-16,TGZ31,2031-12-01,Dec 2031,67,24.744
2026-04-16,TGF32,2032-01-01,Jan 2032,68,23.624
2026-04-16,TGG32,2032-02-01,Feb 2032,69,23.689
2026-04-16,TGH32,2032-03-01,Mar 2032,70,23.789
2026-04-16,TGJ32,2032-04-01,Apr 2032,71,23.989
2026-04-16,TGK32,2032-05-01,May 2032,72,23.669
2026-04-16,TGM32,2032-06-01,Jun 2032,73,23.119
2026-04-16,TGN32,2032-07-01,Jul 2032,74,22.769
2026-04-16,TGQ32,2032-08-01,Aug 2032,75,23.214
2026-04-16,TGU32,2032-09-01,Sep 2032,76,23.754
2026-04-16,TGV32,2032-10-01,Oct 2032,77,24.549
2026-04-16,TGX32,2032-11-01,Nov 2032,78,24.899
2026-04-16,TGZ32,2032-12-01,Dec 2032,79,25.074
2026-04-16,TGF33,2033-01-01,Jan 2033,80,25.274
2026-04-16,TGG33,2033-02-01,Feb 2033,81,25.164
2026-04-16,TGH33,2033-03-01,Mar 2033,82,24.979
2026-04-16,TGJ33,2033-04-01,Apr 2033,83,24.634
2026-04-16,TGK33,2033-05-01,May 2033,84,24.179
2026-04-16,TGM33,2033-06-01,Jun 2033,85,23.829
2026-04-16,TGN33,2033-07-01,Jul 2033,86,23.554
2026-04-16,TGQ33,2033-08-01,Aug 2033,87,24.004
2026-04-16,TGU33,2033-09-01,Sep 2033,88,24.399
2026-04-16,TGV33,2033-10-01,Oct 2033,89,24.999
2026-04-16,TGX33,2033-11-01,Nov 2033,90,25.499
2026-04-16,TGZ33,2033-12-01,Dec 2033,91,25.674
2026-04-16,TGF34,2034-01-01,Jan 2034,92,25.959
2026-04-16,TGG34,2034-02-01,Feb 2034,93,25.864
2026-04-16,TGH34,2034-03-01,Mar 2034,94,25.684
2026-04-16,TGJ34,2034-04-01,Apr 2034,95,25.534
2026-04-16,TGK34,2034-05-01,May 2034,96,25.034
2026-04-16,TGM34,2034-06-01,Jun 2034,97,24.734
2026-04-16,TGN34,2034-07-01,Jul 2034,98,24.534
2026-04-16,TGQ34,2034-08-01,Aug 2034,99,24.934
2026-04-16,TGU34,2034-09-01,Sep 2034,100,25.329
2026-04-16,TGV34,2034-10-01,Oct 2034,101,25.929
2026-04-16,TGX34,2034-11-01,Nov 2034,102,26.439
2026-04-16,TGZ34,2034-12-01,Dec 2034,103,26.614
2026-04-16,TGF35,2035-01-01,Jan 2035,104,26.899
2026-04-16,TGG35,2035-02-01,Feb 2035,105,26.804
2026-04-16,TGH35,2035-03-01,Mar 2035,106,26.624
2026-04-16,TGJ35,2035-04-01,Apr 2035,107,26.374
2026-04-16,TGK35,2035-05-01,May 2035,108,25.964
2026-04-16,TGM35,2035-06-01,Jun 2035,109,25.664
2026-04-16,TGN35,2035-07-01,Jul 2035,110,25.464
2026-04-16,TGQ35,2035-08-01,Aug 2035,111,25.864
2026-04-16,TGU35,2035-09-01,Sep 2035,112,26.259
2026-04-16,TGV35,2035-10-01,Oct 2035,113,26.859
2026-04-16,TGX35,2035-11-01,Nov 2035,114,27.369
2026-04-16,TGZ35,2035-12-01,Dec 2035,115,27.544
2026-04-16,TGF36,2036-01-01,Jan 2036,116,27.829
2026-04-16,TGG36,2036-02-01,Feb 2036,117,27.734
2026-04-16,TGH36,2036-03-01,Mar 2036,118,27.554
2026-04-16,TGJ36,2036-04-01,Apr 2036,119,27.214
2026-04-16,TGK36,2036-05-01,May 2036,120,26.764
2026-04-16,TGM36,2036-06-01,Jun 2036,121,26.464
2026-04-16,TGN36,2036-07-01,Jul 2036,122,26.264
2026-04-16,TGQ36,2036-08-01,Aug 2036,123,26.664
2026-04-16,TGU36,2036-09-01,Sep 2036,124,27.059
2026-04-16,TGV36,2036-10-01,Oct 2036,125,27.659
2026-04-16,TGX36,2036-11-01,Nov 2036,126,28.169
2026-04-16,TGZ36,2036-12-01,Dec 2036,127,28.344
2026-04-16,TGF37,2037-01-01,Jan 2037,128,28.629
2026-04-16,TGG37,2037-02-01,Feb 2037,129,28.534
2026-04-16,TGH37,2037-03-01,Mar 2037,130,28.354
2026-04-16,TGJ37,2037-04-01,Apr 2037,131,27.914
2026-04-16,TGK37,2037-05-01,May 2037,132,27.444
2026-04-16,TGM37,2037-06-01,Jun 2037,133,27.144
2026-04-16,TGN37,2037-07-01,Jul 2037,134,26.944
2026-04-16,TGQ37,2037-08-01,Aug 2037,135,27.344
2026-04-16,TGU37,2037-09-01,Sep 2037,136,27.739
2026-04-16,TGV37,2037-10-01,Oct 2037,137,28.339
2026-04-16,TGX37,2037-11-01,Nov 2037,138,28.849
2026-04-16,TGZ37,2037-12-01,Dec 2037,139,29.024
2026-04-17,TGK26,2026-05-01,May 2026,0,39.41
2026-04-17,TGM26,2026-06-01,Jun 2026,1,39.36
2026-04-17,TGN26,2026-07-01,Jul 2026,2,39.34
2026-04-17,TGQ26,2026-08-01,Aug 2026,3,39.225
2026-04-17,TGU26,2026-09-01,Sep 2026,4,39.39
2026-04-17,TGV26,2026-10-01,Oct 2026,5,39.0
2026-04-17,TGX26,2026-11-01,Nov 2026,6,39.115
2026-04-17,TGZ26,2026-12-01,Dec 2026,7,39.195
2026-04-17,TGF27,2027-01-01,Jan 2027,8,39.035
2026-04-17,TGG27,2027-02-01,Feb 2027,9,38.44
2026-04-17,TGH27,2027-03-01,Mar 2027,10,37.215
2026-04-17,TGJ27,2027-04-01,Apr 2027,11,33.21
2026-04-17,TGK27,2027-05-01,May 2027,12,32.025
2026-04-17,TGM27,2027-06-01,Jun 2027,13,31.25
2026-04-17,TGN27,2027-07-01,Jul 2027,14,31.342
2026-04-17,TGQ27,2027-08-01,Aug 2027,15,31.327
2026-04-17,TGU27,2027-09-01,Sep 2027,16,31.242
2026-04-17,TGV27,2027-10-01,Oct 2027,17,32.13
2026-04-17,TGX27,2027-11-01,Nov 2027,18,31.98
2026-04-17,TGZ27,2027-12-01,Dec 2027,19,31.5
2026-04-17,TGF28,2028-01-01,Jan 2028,20,31.33
2026-04-17,TGG28,2028-02-01,Feb 2028,21,30.975
2026-04-17,TGH28,2028-03-01,Mar 2028,22,29.07
2026-04-17,TGJ28,2028-04-01,Apr 2028,23,26.32
2026-04-17,TGK28,2028-05-01,May 2028,24,25.005
2026-04-17,TGM28,2028-06-01,Jun 2028,25,24.41
2026-04-17,TGN28,2028-07-01,Jul 2028,26,24.653
2026-04-17,TGQ28,2028-08-01,Aug 2028,27,24.528
2026-04-17,TGU28,2028-09-01,Sep 2028,28,24.638
2026-04-17,TGV28,2028-10-01,Oct 2028,29,24.697
2026-04-17,TGX28,2028-11-01,Nov 2028,30,25.277
2026-04-17,TGZ28,2028-12-01,Dec 2028,31,25.642
2026-04-17,TGF29,2029-01-01,Jan 2029,32,25.801
2026-04-17,TGG29,2029-02-01,Feb 2029,33,25.711
2026-04-17,TGH29,2029-03-01,Mar 2029,34,25.456
2026-04-17,TGJ29,2029-04-01,Apr 2029,35,23.017
2026-04-17,TGK29,2029-05-01,May 2029,36,22.524
2026-04-17,TGM29,2029-06-01,Jun 2029,37,22.06
2026-04-17,TGN29,2029-07-01,Jul 2029,38,22.262
2026-04-17,TGQ29,2029-08-01,Aug 2029,39,22.174
2026-04-17,TGU29,2029-09-01,Sep 2029,40,22.841
2026-04-17,TGV29,2029-10-01,Oct 2029,41,22.912
2026-04-17,TGX29,2029-11-01,Nov 2029,42,23.327
2026-04-17,TGZ29,2029-12-01,Dec 2029,43,23.502
2026-04-17,TGF30,2030-01-01,Jan 2030,44,23.996
2026-04-17,TGG30,2030-02-01,Feb 2030,45,23.971
2026-04-17,TGH30,2030-03-01,Mar 2030,46,23.966
2026-04-17,TGJ30,2030-04-01,Apr 2030,47,22.53
2026-04-17,TGK30,2030-05-01,May 2030,48,22.125
2026-04-17,TGM30,2030-06-01,Jun 2030,49,21.655
2026-04-17,TGN30,2030-07-01,Jul 2030,50,20.53
2026-04-17,TGQ30,2030-08-01,Aug 2030,51,20.9
2026-04-17,TGU30,2030-09-01,Sep 2030,52,21.58
2026-04-17,TGV30,2030-10-01,Oct 2030,53,22.455
2026-04-17,TGX30,2030-11-01,Nov 2030,54,23.22
2026-04-17,TGZ30,2030-12-01,Dec 2030,55,23.65
2026-04-17,TGF31,2031-01-01,Jan 2031,56,23.69
2026-04-17,TGG31,2031-02-01,Feb 2031,57,23.511
2026-04-17,TGH31,2031-03-01,Mar 2031,58,23.277
2026-04-17,TGJ31,2031-04-01,Apr 2031,59,22.069
2026-04-17,TGK31,2031-05-01,May 2031,60,21.594
2026-04-17,TGM31,2031-06-01,Jun 2031,61,21.329
2026-04-17,TGN31,2031-07-01,Jul 2031,62,21.174
2026-04-17,TGQ31,2031-08-01,Aug 2031,63,21.364
2026-04-17,TGU31,2031-09-01,Sep 2031,64,21.859
2026-04-17,TGV31,2031-10-01,Oct 2031,65,23.479
2026-04-17,TGX31,2031-11-01,Nov 2031,66,24.179
2026-04-17,TGZ31,2031-12-01,Dec 2031,67,24.584
2026-04-17,TGF32,2032-01-01,Jan 2032,68,23.564
2026-04-17,TGG32,2032-02-01,Feb 2032,69,23.629
2026-04-17,TGH32,2032-03-01,Mar 2032,70,23.729
2026-04-17,TGJ32,2032-04-01,Apr 2032,71,23.954
2026-04-17,TGK32,2032-05-01,May 2032,72,23.634
2026-04-17,TGM32,2032-06-01,Jun 2032,73,23.084
2026-04-17,TGN32,2032-07-01,Jul 2032,74,22.734
2026-04-17,TGQ32,2032-08-01,Aug 2032,75,23.179
2026-04-17,TGU32,2032-09-01,Sep 2032,76,23.719
2026-04-17,TGV32,2032-10-01,Oct 2032,77,24.514
2026-04-17,TGX32,2032-11-01,Nov 2032,78,24.864
2026-04-17,TGZ32,2032-12-01,Dec 2032,79,25.039
2026-04-17,TGF33,2033-01-01,Jan 2033,80,25.239
2026-04-17,TGG33,2033-02-01,Feb 2033,81,25.129
2026-04-17,TGH33,2033-03-01,Mar 2033,82,24.944
2026-04-17,TGJ33,2033-04-01,Apr 2033,83,24.619
2026-04-17,TGK33,2033-05-01,May 2033,84,24.164
2026-04-17,TGM33,2033-06-01,Jun 2033,85,23.814
2026-04-17,TGN33,2033-07-01,Jul 2033,86,23.539
2026-04-17,TGQ33,2033-08-01,Aug 2033,87,23.989
2026-04-17,TGU33,2033-09-01,Sep 2033,88,24.384
2026-04-17,TGV33,2033-10-01,Oct 2033,89,24.984
2026-04-17,TGX33,2033-11-01,Nov 2033,90,25.484
2026-04-17,TGZ33,2033-12-01,Dec 2033,91,25.659
2026-04-17,TGF34,2034-01-01,Jan 2034,92,25.944
2026-04-17,TGG34,2034-02-01,Feb 2034,93,25.849
2026-04-17,TGH34,2034-03-01,Mar 2034,94,25.669
2026-04-17,TGJ34,2034-04-01,Apr 2034,95,25.519
2026-04-17,TGK34,2034-05-01,May 2034,96,25.019
2026-04-17,TGM34,2034-06-01,Jun 2034,97,24.719
2026-04-17,TGN34,2034-07-01,Jul 2034,98,24.519
2026-04-17,TGQ34,2034-08-01,Aug 2034,99,24.919
2026-04-17,TGU34,2034-09-01,Sep 2034,100,25.313
2026-04-17,TGV34,2034-10-01,Oct 2034,101,25.913
2026-04-17,TGX34,2034-11-01,Nov 2034,102,26.423
2026-04-17,TGZ34,2034-12-01,Dec 2034,103,26.598
2026-04-17,TGF35,2035-01-01,Jan 2035,104,26.883
2026-04-17,TGG35,2035-02-01,Feb 2035,105,26.788
2026-04-17,TGH35,2035-03-01,Mar 2035,106,26.608
2026-04-17,TGJ35,2035-04-01,Apr 2035,107,26.358
2026-04-17,TGK35,2035-05-01,May 2035,108,25.948
2026-04-17,TGM35,2035-06-01,Jun 2035,109,25.648
2026-04-17,TGN35,2035-07-01,Jul 2035,110,25.448
2026-04-17,TGQ35,2035-08-01,Aug 2035,111,25.848
2026-04-17,TGU35,2035-09-01,Sep 2035,112,26.243
2026-04-17,TGV35,2035-10-01,Oct 2035,113,26.843
2026-04-17,TGX35,2035-11-01,Nov 2035,114,27.353
2026-04-17,TGZ35,2035-12-01,Dec 2035,115,27.528
2026-04-17,TGF36,2036-01-01,Jan 2036,116,27.813
2026-04-17,TGG36,2036-02-01,Feb 2036,117,27.718
2026-04-17,TGH36,2036-03-01,Mar 2036,118,27.538
2026-04-17,TGJ36,2036-04-01,Apr 2036,119,27.198
2026-04-17,TGK36,2036-05-01,May 2036,120,26.748
2026-04-17,TGM36,2036-06-01,Jun 2036,121,26.448
2026-04-17,TGN36,2036-07-01,Jul 2036,122,26.248
2026-04-17,TGQ36,2036-08-01,Aug 2036,123,26.648
2026-04-17,TGU36,2036-09-01,Sep 2036,124,27.043
2026-04-17,TGV36,2036-10-01,Oct 2036,125,27.643
2026-04-17,TGX36,2036-11-01,Nov 2036,126,28.153
2026-04-17,TGZ36,2036-12-01,Dec 2036,127,28.328
2026-04-17,TGF37,2037-01-01,Jan 2037,128,28.613
2026-04-17,TGG37,2037-02-01,Feb 2037,129,28.518
2026-04-17,TGH37,2037-03-01,Mar 2037,130,28.338
2026-04-17,TGJ37,2037-04-01,Apr 2037,131,27.898
2026-04-17,TGK37,2037-05-01,May 2037,132,27.428
2026-04-17,TGM37,2037-06-01,Jun 2037,133,27.128
2026-04-17,TGN37,2037-07-01,Jul 2037,134,26.928
2026-04-17,TGQ37,2037-08-01,Aug 2037,135,27.328
2026-04-17,TGU37,2037-09-01,Sep 2037,136,27.723
2026-04-17,TGV37,2037-10-01,Oct 2037,137,28.323
2026-04-17,TGX37,2037-11-01,Nov 2037,138,28.833
2026-04-17,TGZ37,2037-12-01,Dec 2037,139,29.008
2026-04-18,TGK26,2026-05-01,May 2026,0,38.769
2026-04-18,TGM26,2026-06-01,Jun 2026,1,38.728
2026-04-18,TGN26,2026-07-01,Jul 2026,2,38.787
2026-04-18,TGQ26,2026-08-01,Aug 2026,3,38.811
2026-04-18,TGU26,2026-09-01,Sep 2026,4,38.91
2026-04-18,TGV26,2026-10-01,Oct 2026,5,38.852
2026-04-18,TGX26,2026-11-01,Nov 2026,6,38.748
2026-04-18,TGZ26,2026-12-01,Dec 2026,7,38.838
2026-04-18,TGF27,2027-01-01,Jan 2027,8,38.751
2026-04-18,TGG27,2027-02-01,Feb 2027,9,38.4
2026-04-18,TGH27,2027-03-01,Mar 2027,10,37.2
2026-04-18,TGJ27,2027-04-01,Apr 2027,11,33.142
2026-04-18,TGK27,2027-05-01,May 2027,12,31.882
2026-04-18,TGM27,2027-06-01,Jun 2027,13,31.402
2026-04-18,TGN27,2027-07-01,Jul 2027,14,31.342
2026-04-18,TGQ27,2027-08-01,Aug 2027,15,31.327
2026-04-18,TGU27,2027-09-01,Sep 2027,16,31.242
2026-04-18,TGV27,2027-10-01,Oct 2027,17,31.313
2026-04-18,TGX27,2027-11-01,Nov 2027,18,31.168
2026-04-18,TGZ27,2027-12-01,Dec 2027,19,31.643
2026-04-18,TGF28,2028-01-01,Jan 2028,20,31.607
2026-04-18,TGG28,2028-02-01,Feb 2028,21,30.975
2026-04-18,TGH28,2028-03-01,Mar 2028,22,29.07
2026-04-18,TGJ28,2028-04-01,Apr 2028,23,26.32
2026-04-18,TGK28,2028-05-01,May 2028,24,25.005
2026-04-18,TGM28,2028-06-01,Jun 2028,25,24.41
2026-04-18,TGN28,2028-07-01,Jul 2028,26,24.653
2026-04-18,TGQ28,2028-08-01,Aug 2028,27,24.528
2026-04-18,TGU28,2028-09-01,Sep 2028,28,24.638
2026-04-18,TGV28,2028-10-01,Oct 2028,29,24.697
2026-04-18,TGX28,2028-11-01,Nov 2028,30,25.277
2026-04-18,TGZ28,2028-12-01,Dec 2028,31,25.642
2026-04-18,TGF29,2029-01-01,Jan 2029,32,25.801
2026-04-18,TGG29,2029-02-01,Feb 2029,33,25.711
2026-04-18,TGH29,2029-03-01,Mar 2029,34,25.456
2026-04-18,TGJ29,2029-04-01,Apr 2029,35,23.017
2026-04-18,TGK29,2029-05-01,May 2029,36,22.524
2026-04-18,TGM29,2029-06-01,Jun 2029,37,22.06
2026-04-18,TGN29,2029-07-01,Jul 2029,38,22.262
2026-04-18,TGQ29,2029-08-01,Aug 2029,39,22.174
2026-04-18,TGU29,2029-09-01,Sep 2029,40,22.841
2026-04-18,TGV29,2029-10-01,Oct 2029,41,22.912
2026-04-18,TGX29,2029-11-01,Nov 2029,42,23.327
2026-04-18,TGZ29,2029-12-01,Dec 2029,43,23.502
2026-04-18,TGF30,2030-01-01,Jan 2030,44,23.996
2026-04-18,TGG30,2030-02-01,Feb 2030,45,23.971
2026-04-18,TGH30,2030-03-01,Mar 2030,46,23.966
2026-04-18,TGJ30,2030-04-01,Apr 2030,47,22.53
2026-04-18,TGK30,2030-05-01,May 2030,48,22.125
2026-04-18,TGM30,2030-06-01,Jun 2030,49,21.655
2026-04-18,TGN30,2030-07-01,Jul 2030,50,20.53
2026-04-18,TGQ30,2030-08-01,Aug 2030,51,20.9
2026-04-18,TGU30,2030-09-01,Sep 2030,52,21.58
2026-04-18,TGV30,2030-10-01,Oct 2030,53,22.455
2026-04-18,TGX30,2030-11-01,Nov 2030,54,23.22
2026-04-18,TGZ30,2030-12-01,Dec 2030,55,23.65
2026-04-18,TGF31,2031-01-01,Jan 2031,56,23.69
2026-04-18,TGG31,2031-02-01,Feb 2031,57,23.511
2026-04-18,TGH31,2031-03-01,Mar 2031,58,23.277
2026-04-18,TGJ31,2031-04-01,Apr 2031,59,22.069
2026-04-18,TGK31,2031-05-01,May 2031,60,21.594
2026-04-18,TGM31,2031-06-01,Jun 2031,61,21.329
2026-04-18,TGN31,2031-07-01,Jul 2031,62,21.174
2026-04-18,TGQ31,2031-08-01,Aug 2031,63,21.364
2026-04-18,TGU31,2031-09-01,Sep 2031,64,21.859
2026-04-18,TGV31,2031-10-01,Oct 2031,65,23.479
2026-04-18,TGX31,2031-11-01,Nov 2031,66,24.179
2026-04-18,TGZ31,2031-12-01,Dec 2031,67,24.584
2026-04-18,TGF32,2032-01-01,Jan 2032,68,23.564
2026-04-18,TGG32,2032-02-01,Feb 2032,69,23.629
2026-04-18,TGH32,2032-03-01,Mar 2032,70,23.729
2026-04-18,TGJ32,2032-04-01,Apr 2032,71,23.954
2026-04-18,TGK32,2032-05-01,May 2032,72,23.634
2026-04-18,TGM32,2032-06-01,Jun 2032,73,23.084
2026-04-18,TGN32,2032-07-01,Jul 2032,74,22.734
2026-04-18,TGQ32,2032-08-01,Aug 2032,75,23.179
2026-04-18,TGU32,2032-09-01,Sep 2032,76,23.719
2026-04-18,TGV32,2032-10-01,Oct 2032,77,24.514
2026-04-18,TGX32,2032-11-01,Nov 2032,78,24.864
2026-04-18,TGZ32,2032-12-01,Dec 2032,79,25.039
2026-04-18,TGF33,2033-01-01,Jan 2033,80,25.239
2026-04-18,TGG33,2033-02-01,Feb 2033,81,25.129
2026-04-18,TGH33,2033-03-01,Mar 2033,82,24.944
2026-04-18,TGJ33,2033-04-01,Apr 2033,83,24.619
2026-04-18,TGK33,2033-05-01,May 2033,84,24.164
2026-04-18,TGM33,2033-06-01,Jun 2033,85,23.814
2026-04-18,TGN33,2033-07-01,Jul 2033,86,23.539
2026-04-18,TGQ33,2033-08-01,Aug 2033,87,23.989
2026-04-18,TGU33,2033-09-01,Sep 2033,88,24.384
2026-04-18,TGV33,2033-10-01,Oct 2033,89,24.984
2026-04-18,TGX33,2033-11-01,Nov 2033,90,25.484
2026-04-18,TGZ33,2033-12-01,Dec 2033,91,25.659
2026-04-18,TGF34,2034-01-01,Jan 2034,92,25.944
2026-04-18,TGG34,2034-02-01,Feb 2034,93,25.849
2026-04-18,TGH34,2034-03-01,Mar 2034,94,25.669
2026-04-18,TGJ34,2034-04-01,Apr 2034,95,25.519
2026-04-18,TGK34,2034-05-01,May 2034,96,25.019
2026-04-18,TGM34,2034-06-01,Jun 2034,97,24.719
2026-04-18,TGN34,2034-07-01,Jul 2034,98,24.519
2026-04-18,TGQ34,2034-08-01,Aug 2034,99,24.919
2026-04-18,TGU34,2034-09-01,Sep 2034,100,25.313
2026-04-18,TGV34,2034-10-01,Oct 2034,101,25.913
2026-04-18,TGX34,2034-11-01,Nov 2034,102,26.423
2026-04-18,TGZ34,2034-12-01,Dec 2034,103,26.598
2026-04-18,TGF35,2035-01-01,Jan 2035,104,26.883
2026-04-18,TGG35,2035-02-01,Feb 2035,105,26.788
2026-04-18,TGH35,2035-03-01,Mar 2035,106,26.608
2026-04-18,TGJ35,2035-04-01,Apr 2035,107,26.358
2026-04-18,TGK35,2035-05-01,May 2035,108,25.948
2026-04-18,TGM35,2035-06-01,Jun 2035,109,25.648
2026-04-18,TGN35,2035-07-01,Jul 2035,110,25.448
2026-04-18,TGQ35,2035-08-01,Aug 2035,111,25.848
2026-04-18,TGU35,2035-09-01,Sep 2035,112,26.243
2026-04-18,TGV35,2035-10-01,Oct 2035,113,26.843
2026-04-18,TGX35,2035-11-01,Nov 2035,114,27.353
2026-04-18,TGZ35,2035-12-01,Dec 2035,115,27.528
2026-04-18,TGF36,2036-01-01,Jan 2036,116,27.813
2026-04-18,TGG36,2036-02-01,Feb 2036,117,27.718
2026-04-18,TGH36,2036-03-01,Mar 2036,118,27.538
2026-04-18,TGJ36,2036-04-01,Apr 2036,119,27.198
2026-04-18,TGK36,2036-05-01,May 2036,120,26.748
2026-04-18,TGM36,2036-06-01,Jun 2036,121,26.448
2026-04-18,TGN36,2036-07-01,Jul 2036,122,26.248
2026-04-18,TGQ36,2036-08-01,Aug 2036,123,26.648
2026-04-18,TGU36,2036-09-01,Sep 2036,124,27.043
2026-04-18,TGV36,2036-10-01,Oct 2036,125,27.643
2026-04-18,TGX36,2036-11-01,Nov 2036,126,28.153
2026-04-18,TGZ36,2036-12-01,Dec 2036,127,28.328
2026-04-18,TGF37,2037-01-01,Jan 2037,128,28.613
2026-04-18,TGG37,2037-02-01,Feb 2037,129,28.518
2026-04-18,TGH37,2037-03-01,Mar 2037,130,28.338
2026-04-18,TGJ37,2037-04-01,Apr 2037,131,27.898
2026-04-18,TGK37,2037-05-01,May 2037,132,27.428
2026-04-18,TGM37,2037-06-01,Jun 2037,133,27.128
2026-04-18,TGN37,2037-07-01,Jul 2037,134,26.928
2026-04-18,TGQ37,2037-08-01,Aug 2037,135,27.328
2026-04-18,TGU37,2037-09-01,Sep 2037,136,27.723
2026-04-18,TGV37,2037-10-01,Oct 2037,137,28.323
2026-04-18,TGX37,2037-11-01,Nov 2037,138,28.833
2026-04-18,TGZ37,2037-12-01,Dec 2037,139,29.008
2026-04-19,TGK26,2026-05-01,May 2026,0,38.769
2026-04-19,TGM26,2026-06-01,Jun 2026,1,38.728
2026-04-19,TGN26,2026-07-01,Jul 2026,2,38.787
2026-04-19,TGQ26,2026-08-01,Aug 2026,3,38.811
2026-04-19,TGU26,2026-09-01,Sep 2026,4,38.91
2026-04-19,TGV26,2026-10-01,Oct 2026,5,38.852
2026-04-19,TGX26,2026-11-01,Nov 2026,6,38.748
2026-04-19,TGZ26,2026-12-01,Dec 2026,7,38.838
2026-04-19,TGF27,2027-01-01,Jan 2027,8,38.751
2026-04-19,TGG27,2027-02-01,Feb 2027,9,38.4
2026-04-19,TGH27,2027-03-01,Mar 2027,10,37.2
2026-04-19,TGJ27,2027-04-01,Apr 2027,11,33.142
2026-04-19,TGK27,2027-05-01,May 2027,12,31.882
2026-04-19,TGM27,2027-06-01,Jun 2027,13,31.402
2026-04-19,TGN27,2027-07-01,Jul 2027,14,31.342
2026-04-19,TGQ27,2027-08-01,Aug 2027,15,31.327
2026-04-19,TGU27,2027-09-01,Sep 2027,16,31.242
2026-04-19,TGV27,2027-10-01,Oct 2027,17,31.313
2026-04-19,TGX27,2027-11-01,Nov 2027,18,31.168
2026-04-19,TGZ27,2027-12-01,Dec 2027,19,31.643
2026-04-19,TGF28,2028-01-01,Jan 2028,20,31.607
2026-04-19,TGG28,2028-02-01,Feb 2028,21,30.975
2026-04-19,TGH28,2028-03-01,Mar 2028,22,29.07
2026-04-19,TGJ28,2028-04-01,Apr 2028,23,26.32
2026-04-19,TGK28,2028-05-01,May 2028,24,25.005
2026-04-19,TGM28,2028-06-01,Jun 2028,25,24.41
2026-04-19,TGN28,2028-07-01,Jul 2028,26,24.653
2026-04-19,TGQ28,2028-08-01,Aug 2028,27,24.528
2026-04-19,TGU28,2028-09-01,Sep 2028,28,24.638
2026-04-19,TGV28,2028-10-01,Oct 2028,29,24.697
